case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash,evaluation_profile
validation__forest_density_low__m004__p8003,validation,forest_density_low,map_004_density_low_dynamic_speed_2mps,4,8003,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_low_dynamic_speed_2mps,d4dc0f184022b77a278f1cc8cfbafe7d3389ffcaa2ef1aa67ff432a7a4b9d1ec,strict
validation__forest_density_low__m004__p8004,validation,forest_density_low,map_004_density_low_dynamic_speed_2mps,4,8004,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_low_dynamic_speed_2mps,d4dc0f184022b77a278f1cc8cfbafe7d3389ffcaa2ef1aa67ff432a7a4b9d1ec,strict
validation__forest_density_low__m005__p8000,validation,forest_density_low,map_005_density_low_dynamic_speed_2mps,5,8000,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_2mps,cf93be30d5bd38fa2b842a626812e7d31f4879aaea7917cf826c0226816a4004,strict
validation__forest_density_low__m005__p8001,validation,forest_density_low,map_005_density_low_dynamic_speed_2mps,5,8001,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_2mps,cf93be30d5bd38fa2b842a626812e7d31f4879aaea7917cf826c0226816a4004,strict
validation__forest_density_low__m005__p8002,validation,forest_density_low,map_005_density_low_dynamic_speed_2mps,5,8002,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_2mps,cf93be30d5bd38fa2b842a626812e7d31f4879aaea7917cf826c0226816a4004,strict
validation__forest_density_low__m005__p8003,validation,forest_density_low,map_005_density_low_dynamic_speed_2mps,5,8003,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_2mps,cf93be30d5bd38fa2b842a626812e7d31f4879aaea7917cf826c0226816a4004,strict
validation__forest_density_low__m005__p8004,validation,forest_density_low,map_005_density_low_dynamic_speed_2mps,5,8004,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_2mps,cf93be30d5bd38fa2b842a626812e7d31f4879aaea7917cf826c0226816a4004,strict
validation__forest_density_low__m006__p8000,validation,forest_density_low,map_006_density_low_dynamic_speed_2mps,6,8000,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_2mps,8f823f57b5962e8bf859a7cabe6c84543afa4cd6e7ae9b2102bdbffd7919e3fb,strict
validation__forest_density_low__m006__p8001,validation,forest_density_low,map_006_density_low_dynamic_speed_2mps,6,8001,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_2mps,8f823f57b5962e8bf859a7cabe6c84543afa4cd6e7ae9b2102bdbffd7919e3fb,strict
validation__forest_density_low__m006__p8002,validation,forest_density_low,map_006_density_low_dynamic_speed_2mps,6,8002,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_2mps,8f823f57b5962e8bf859a7cabe6c84543afa4cd6e7ae9b2102bdbffd7919e3fb,strict
validation__forest_density_low__m006__p8003,validation,forest_density_low,map_006_density_low_dynamic_speed_2mps,6,8003,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_2mps,8f823f57b5962e8bf859a7cabe6c84543afa4cd6e7ae9b2102bdbffd7919e3fb,strict
validation__forest_density_low__m006__p8004,validation,forest_density_low,map_006_density_low_dynamic_speed_2mps,6,8004,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_2mps,8f823f57b5962e8bf859a7cabe6c84543afa4cd6e7ae9b2102bdbffd7919e3fb,strict
validation__forest_density_low__m007__p8000,validation,forest_density_low,map_007_density_low_dynamic_speed_2mps,7,8000,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_2mps,dafd9176d0ab391da2007c77d961374b9a949c4d67ca0fb3f891dfae61dfffb3,strict
validation__forest_density_low__m007__p8001,validation,forest_density_low,map_007_density_low_dynamic_speed_2mps,7,8001,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_2mps,dafd9176d0ab391da2007c77d961374b9a949c4d67ca0fb3f891dfae61dfffb3,strict
validation__forest_density_low__m007__p8002,validation,forest_density_low,map_007_density_low_dynamic_speed_2mps,7,8002,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_2mps,dafd9176d0ab391da2007c77d961374b9a949c4d67ca0fb3f891dfae61dfffb3,strict
validation__forest_density_low__m007__p8003,validation,forest_density_low,map_007_density_low_dynamic_speed_2mps,7,8003,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_2mps,dafd9176d0ab391da2007c77d961374b9a949c4d67ca0fb3f891dfae61dfffb3,strict
validation__forest_density_low__m007__p8004,validation,forest_density_low,map_007_density_low_dynamic_speed_2mps,7,8004,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_2mps,dafd9176d0ab391da2007c77d961374b9a949c4d67ca0fb3f891dfae61dfffb3,strict
validation__forest_density_low__m008__p8000,validation,forest_density_low,map_008_density_low_dynamic_speed_2mps,8,8000,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_2mps,7ac43da446543f3bcdf8c7e1324ebded189c4d4419956dde389df6e0b0e5361b,strict
validation__forest_density_low__m008__p8001,validation,forest_density_low,map_008_density_low_dynamic_speed_2mps,8,8001,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_2mps,7ac43da446543f3bcdf8c7e1324ebded189c4d4419956dde389df6e0b0e5361b,strict
validation__forest_density_low__m008__p8002,validation,forest_density_low,map_008_density_low_dynamic_speed_2mps,8,8002,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_2mps,7ac43da446543f3bcdf8c7e1324ebded189c4d4419956dde389df6e0b0e5361b,strict
validation__forest_density_low__m008__p8003,validation,forest_density_low,map_008_density_low_dynamic_speed_2mps,8,8003,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_2mps,7ac43da446543f3bcdf8c7e1324ebded189c4d4419956dde389df6e0b0e5361b,strict
validation__forest_density_low__m008__p8004,validation,forest_density_low,map_008_density_low_dynamic_speed_2mps,8,8004,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_2mps,7ac43da446543f3bcdf8c7e1324ebded189c4d4419956dde389df6e0b0e5361b,strict
validation__forest_density_low__m009__p8000,validation,forest_density_low,map_009_density_low_dynamic_speed_2mps,9,8000,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_2mps,033d910581884fa785d82d3aa020602f98f7e9218a81cbf61df43d797a626980,strict
validation__forest_density_low__m009__p8001,validation,forest_density_low,map_009_density_low_dynamic_speed_2mps,9,8001,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_2mps,033d910581884fa785d82d3aa020602f98f7e9218a81cbf61df43d797a626980,strict
validation__forest_density_low__m009__p8002,validation,forest_density_low,map_009_density_low_dynamic_speed_2mps,9,8002,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_2mps,033d910581884fa785d82d3aa020602f98f7e9218a81cbf61df43d797a626980,strict
validation__forest_density_low__m009__p8003,validation,forest_density_low,map_009_density_low_dynamic_speed_2mps,9,8003,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_2mps,033d910581884fa785d82d3aa020602f98f7e9218a81cbf61df43d797a626980,strict
validation__forest_density_low__m009__p8004,validation,forest_density_low,map_009_density_low_dynamic_speed_2mps,9,8004,5.0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_2mps,033d910581884fa785d82d3aa020602f98f7e9218a81cbf61df43d797a626980,strict
validation__forest_density_high__m000__p8000,validation,forest_density_high,map_000_density_high_dynamic_speed_2mps,0,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_2mps,c525f63a45573d91c7600fff51f064c5118b335b21828957a782121016b659eb,strict
validation__forest_density_high__m000__p8001,validation,forest_density_high,map_000_density_high_dynamic_speed_2mps,0,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_2mps,c525f63a45573d91c7600fff51f064c5118b335b21828957a782121016b659eb,strict
validation__forest_density_high__m000__p8002,validation,forest_density_high,map_000_density_high_dynamic_speed_2mps,0,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_2mps,c525f63a45573d91c7600fff51f064c5118b335b21828957a782121016b659eb,strict
validation__forest_density_high__m000__p8003,validation,forest_density_high,map_000_density_high_dynamic_speed_2mps,0,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_2mps,c525f63a45573d91c7600fff51f064c5118b335b21828957a782121016b659eb,strict
validation__forest_density_high__m000__p8004,validation,forest_density_high,map_000_density_high_dynamic_speed_2mps,0,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_2mps,c525f63a45573d91c7600fff51f064c5118b335b21828957a782121016b659eb,strict
validation__forest_density_high__m001__p8000,validation,forest_density_high,map_001_density_high_dynamic_speed_2mps,1,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_2mps,7bc149a5e29134eb1f5e3d16c2de472015ea4cce01ea52d8c7dfe36a7f3518a1,strict
validation__forest_density_high__m001__p8001,validation,forest_density_high,map_001_density_high_dynamic_speed_2mps,1,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_2mps,7bc149a5e29134eb1f5e3d16c2de472015ea4cce01ea52d8c7dfe36a7f3518a1,strict
validation__forest_density_high__m001__p8002,validation,forest_density_high,map_001_density_high_dynamic_speed_2mps,1,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_2mps,7bc149a5e29134eb1f5e3d16c2de472015ea4cce01ea52d8c7dfe36a7f3518a1,strict
validation__forest_density_high__m001__p8003,validation,forest_density_high,map_001_density_high_dynamic_speed_2mps,1,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_2mps,7bc149a5e29134eb1f5e3d16c2de472015ea4cce01ea52d8c7dfe36a7f3518a1,strict
validation__forest_density_high__m001__p8004,validation,forest_density_high,map_001_density_high_dynamic_speed_2mps,1,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_2mps,7bc149a5e29134eb1f5e3d16c2de472015ea4cce01ea52d8c7dfe36a7f3518a1,strict
validation__forest_density_high__m002__p8000,validation,forest_density_high,map_002_density_high_dynamic_speed_2mps,2,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_2mps,c48ecbc4eac9318bac68154268de69b2cc4bc182794bf3c63baa565fab78ce34,strict
validation__forest_density_high__m002__p8001,validation,forest_density_high,map_002_density_high_dynamic_speed_2mps,2,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_2mps,c48ecbc4eac9318bac68154268de69b2cc4bc182794bf3c63baa565fab78ce34,strict
validation__forest_density_high__m002__p8002,validation,forest_density_high,map_002_density_high_dynamic_speed_2mps,2,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_2mps,c48ecbc4eac9318bac68154268de69b2cc4bc182794bf3c63baa565fab78ce34,strict
validation__forest_density_high__m002__p8003,validation,forest_density_high,map_002_density_high_dynamic_speed_2mps,2,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_2mps,c48ecbc4eac9318bac68154268de69b2cc4bc182794bf3c63baa565fab78ce34,strict
validation__forest_density_high__m002__p8004,validation,forest_density_high,map_002_density_high_dynamic_speed_2mps,2,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_2mps,c48ecbc4eac9318bac68154268de69b2cc4bc182794bf3c63baa565fab78ce34,strict
validation__forest_density_high__m003__p8000,validation,forest_density_high,map_003_density_high_dynamic_speed_2mps,3,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_2mps,baf27683a3ce839ca95dea831e8b67793e6e82e16aeb5202f24df415422f8441,strict
validation__forest_density_high__m003__p8001,validation,forest_density_high,map_003_density_high_dynamic_speed_2mps,3,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_2mps,baf27683a3ce839ca95dea831e8b67793e6e82e16aeb5202f24df415422f8441,strict
validation__forest_density_high__m003__p8002,validation,forest_density_high,map_003_density_high_dynamic_speed_2mps,3,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_2mps,baf27683a3ce839ca95dea831e8b67793e6e82e16aeb5202f24df415422f8441,strict
validation__forest_density_high__m003__p8003,validation,forest_density_high,map_003_density_high_dynamic_speed_2mps,3,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_2mps,baf27683a3ce839ca95dea831e8b67793e6e82e16aeb5202f24df415422f8441,strict
validation__forest_density_high__m003__p8004,validation,forest_density_high,map_003_density_high_dynamic_speed_2mps,3,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_2mps,baf27683a3ce839ca95dea831e8b67793e6e82e16aeb5202f24df415422f8441,strict
validation__forest_density_high__m004__p8000,validation,forest_density_high,map_004_density_high_dynamic_speed_2mps,4,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_2mps,62a6dd1030db6285506fb31d542f8b4a1a81105af8f9bbe29c4b2ad856f3d71d,strict
validation__forest_density_high__m004__p8001,validation,forest_density_high,map_004_density_high_dynamic_speed_2mps,4,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_2mps,62a6dd1030db6285506fb31d542f8b4a1a81105af8f9bbe29c4b2ad856f3d71d,strict
validation__forest_density_high__m004__p8002,validation,forest_density_high,map_004_density_high_dynamic_speed_2mps,4,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_2mps,62a6dd1030db6285506fb31d542f8b4a1a81105af8f9bbe29c4b2ad856f3d71d,strict
validation__forest_density_high__m004__p8003,validation,forest_density_high,map_004_density_high_dynamic_speed_2mps,4,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_2mps,62a6dd1030db6285506fb31d542f8b4a1a81105af8f9bbe29c4b2ad856f3d71d,strict
validation__forest_density_high__m004__p8004,validation,forest_density_high,map_004_density_high_dynamic_speed_2mps,4,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_2mps,62a6dd1030db6285506fb31d542f8b4a1a81105af8f9bbe29c4b2ad856f3d71d,strict
validation__forest_density_high__m005__p8000,validation,forest_density_high,map_005_density_high_dynamic_speed_2mps,5,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_2mps,51e129587bd866471c215b14af62746c7807422b189c8739e398f74b366e1a73,strict
validation__forest_density_high__m005__p8001,validation,forest_density_high,map_005_density_high_dynamic_speed_2mps,5,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_2mps,51e129587bd866471c215b14af62746c7807422b189c8739e398f74b366e1a73,strict
validation__forest_density_high__m005__p8002,validation,forest_density_high,map_005_density_high_dynamic_speed_2mps,5,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_2mps,51e129587bd866471c215b14af62746c7807422b189c8739e398f74b366e1a73,strict
validation__forest_density_high__m005__p8003,validation,forest_density_high,map_005_density_high_dynamic_speed_2mps,5,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_2mps,51e129587bd866471c215b14af62746c7807422b189c8739e398f74b366e1a73,strict
validation__forest_density_high__m005__p8004,validation,forest_density_high,map_005_density_high_dynamic_speed_2mps,5,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_2mps,51e129587bd866471c215b14af62746c7807422b189c8739e398f74b366e1a73,strict
validation__forest_density_high__m006__p8000,validation,forest_density_high,map_006_density_high_dynamic_speed_2mps,6,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_2mps,610bc5d824dbb2b6ea0c09b5f908062f26b1bac0a4a37e676b8a622cf8432703,strict
validation__forest_density_high__m006__p8001,validation,forest_density_high,map_006_density_high_dynamic_speed_2mps,6,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_2mps,610bc5d824dbb2b6ea0c09b5f908062f26b1bac0a4a37e676b8a622cf8432703,strict
validation__forest_density_high__m006__p8002,validation,forest_density_high,map_006_density_high_dynamic_speed_2mps,6,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_2mps,610bc5d824dbb2b6ea0c09b5f908062f26b1bac0a4a37e676b8a622cf8432703,strict
validation__forest_density_high__m006__p8003,validation,forest_density_high,map_006_density_high_dynamic_speed_2mps,6,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_2mps,610bc5d824dbb2b6ea0c09b5f908062f26b1bac0a4a37e676b8a622cf8432703,strict
validation__forest_density_high__m006__p8004,validation,forest_density_high,map_006_density_high_dynamic_speed_2mps,6,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_2mps,610bc5d824dbb2b6ea0c09b5f908062f26b1bac0a4a37e676b8a622cf8432703,strict
validation__forest_density_high__m007__p8000,validation,forest_density_high,map_007_density_high_dynamic_speed_2mps,7,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_2mps,60aa5f75b9176e1a8800879f7a50fcebd8155c70dc6d68e68cbea5b4aaa890ba,strict
validation__forest_density_high__m007__p8001,validation,forest_density_high,map_007_density_high_dynamic_speed_2mps,7,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_2mps,60aa5f75b9176e1a8800879f7a50fcebd8155c70dc6d68e68cbea5b4aaa890ba,strict
validation__forest_density_high__m007__p8002,validation,forest_density_high,map_007_density_high_dynamic_speed_2mps,7,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_2mps,60aa5f75b9176e1a8800879f7a50fcebd8155c70dc6d68e68cbea5b4aaa890ba,strict
validation__forest_density_high__m007__p8003,validation,forest_density_high,map_007_density_high_dynamic_speed_2mps,7,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_2mps,60aa5f75b9176e1a8800879f7a50fcebd8155c70dc6d68e68cbea5b4aaa890ba,strict
validation__forest_density_high__m007__p8004,validation,forest_density_high,map_007_density_high_dynamic_speed_2mps,7,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_2mps,60aa5f75b9176e1a8800879f7a50fcebd8155c70dc6d68e68cbea5b4aaa890ba,strict
validation__forest_density_high__m008__p8000,validation,forest_density_high,map_008_density_high_dynamic_speed_2mps,8,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_2mps,51c4ced4b4ffe13f6fb4c0a690408c9230adf34e4ab48f93a0242e344b2907d6,strict
validation__forest_density_high__m008__p8001,validation,forest_density_high,map_008_density_high_dynamic_speed_2mps,8,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_2mps,51c4ced4b4ffe13f6fb4c0a690408c9230adf34e4ab48f93a0242e344b2907d6,strict
validation__forest_density_high__m008__p8002,validation,forest_density_high,map_008_density_high_dynamic_speed_2mps,8,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_2mps,51c4ced4b4ffe13f6fb4c0a690408c9230adf34e4ab48f93a0242e344b2907d6,strict
validation__forest_density_high__m008__p8003,validation,forest_density_high,map_008_density_high_dynamic_speed_2mps,8,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_2mps,51c4ced4b4ffe13f6fb4c0a690408c9230adf34e4ab48f93a0242e344b2907d6,strict
validation__forest_density_high__m008__p8004,validation,forest_density_high,map_008_density_high_dynamic_speed_2mps,8,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_2mps,51c4ced4b4ffe13f6fb4c0a690408c9230adf34e4ab48f93a0242e344b2907d6,strict
validation__forest_density_high__m009__p8000,validation,forest_density_high,map_009_density_high_dynamic_speed_2mps,9,8000,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_2mps,c217c476ffcd622a04c408f4ea76742096ef9233791cfb5d10e46f3544138fb2,strict
validation__forest_density_high__m009__p8001,validation,forest_density_high,map_009_density_high_dynamic_speed_2mps,9,8001,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_2mps,c217c476ffcd622a04c408f4ea76742096ef9233791cfb5d10e46f3544138fb2,strict
validation__forest_density_high__m009__p8002,validation,forest_density_high,map_009_density_high_dynamic_speed_2mps,9,8002,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_2mps,c217c476ffcd622a04c408f4ea76742096ef9233791cfb5d10e46f3544138fb2,strict
validation__forest_density_high__m009__p8003,validation,forest_density_high,map_009_density_high_dynamic_speed_2mps,9,8003,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_2mps,c217c476ffcd622a04c408f4ea76742096ef9233791cfb5d10e46f3544138fb2,strict
validation__forest_density_high__m009__p8004,validation,forest_density_high,map_009_density_high_dynamic_speed_2mps,9,8004,5.0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_2mps,c217c476ffcd622a04c408f4ea76742096ef9233791cfb5d10e46f3544138fb2,strict
validation__flight_speed_3__m000__p8000,validation,flight_speed_3,map_000_density_medium_dynamic_speed_2mps,0,8000,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__flight_speed_3__m000__p8001,validation,flight_speed_3,map_000_density_medium_dynamic_speed_2mps,0,8001,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__flight_speed_3__m000__p8002,validation,flight_speed_3,map_000_density_medium_dynamic_speed_2mps,0,8002,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__flight_speed_3__m000__p8003,validation,flight_speed_3,map_000_density_medium_dynamic_speed_2mps,0,8003,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__flight_speed_3__m000__p8004,validation,flight_speed_3,map_000_density_medium_dynamic_speed_2mps,0,8004,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df,strict
validation__flight_speed_3__m001__p8000,validation,flight_speed_3,map_001_density_medium_dynamic_speed_2mps,1,8000,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__flight_speed_3__m001__p8001,validation,flight_speed_3,map_001_density_medium_dynamic_speed_2mps,1,8001,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__flight_speed_3__m001__p8002,validation,flight_speed_3,map_001_density_medium_dynamic_speed_2mps,1,8002,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__flight_speed_3__m001__p8003,validation,flight_speed_3,map_001_density_medium_dynamic_speed_2mps,1,8003,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__flight_speed_3__m001__p8004,validation,flight_speed_3,map_001_density_medium_dynamic_speed_2mps,1,8004,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2,strict
validation__flight_speed_3__m002__p8000,validation,flight_speed_3,map_002_density_medium_dynamic_speed_2mps,2,8000,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__flight_speed_3__m002__p8001,validation,flight_speed_3,map_002_density_medium_dynamic_speed_2mps,2,8001,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
validation__flight_speed_3__m002__p8002,validation,flight_speed_3,map_002_density_medium_dynamic_speed_2mps,2,8002,3.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3,strict
